UserName,Handle,Timestamp,Text
일리아⁷,@iyliasyazwanie,2020-06-08T09:29:05.000Z,"Alhamdulillah, after the long fight our covid-19 cases finally decreased to a single digit. Keep up the good work guys. The war is still ongoing, we need to cooperate and adapt ourselves with the new normal of malaysia in order to win this once and for all. Together."
The Edge Malaysia,@theedgemalaysia,2020-06-08T09:28:04.000Z,Flash: Malaysia sees lowest new Covid-19 cases at seven today
Grace,@G_Kay5,2020-06-08T09:21:27.000Z,OMG Covid-19 new cases in Malaysia reached an all-time low! 7 new cases! Single digit! 
TheMalaysianInsight,@msianinsight,2020-06-08T09:20:34.000Z,"JUST IN: Malaysia's #Covid_19 death toll remains at 117.
* 20 discharged, total now is 6,694
* 7 new cases, total now is 8,329
* 6 in ICU, 1 on ventilator"
AzharGhazali,@BratPickle,2020-06-08T09:16:19.000Z,"MALAYSIA BOLEH!!! Beat covid19 

COVID-19 MALAYSIA

Today stat
New case 7
Recovered 20
Death 0

Total stat until 8 June 2020
Total Confirmed case 8329
Total Recovered 6694
Total Death 117

Other info
In treatment 1518
In ICU 6
On ventilator 1"
Edward Foo,@KingCoCoEd,2020-06-08T06:14:51.000Z,Just had a thought. Like seeing all these huge demonstrations worldwide supporting BLM but you know nobody in Malaysia gonna form a crowd to go protest during a public health crisis #Facts #BlackLivesMatters #Politics #KL #OurLivesMatter #2ndWaveCoronavirus #Covid_19
COVIDBot,@COVID19_bot,2020-06-08T05:45:03.000Z,"Total COVID-19 tests performed in Malaysia: 560,738. 8,322 cases, of those 0 today; 117 deaths, of those 0 today."
TZ,@ZalanZalfrecko,2020-06-08T04:41:04.000Z,"NZ dah become completely free from COVID-19 Alhamdulillah. Life goes back to normal from tomorrow, xde lg social distancing. Malaysia pun x jauh dah "
Imtiaz Mahmood,@ImtiazMadmood,2020-06-08T03:30:00.000Z,"UK Universities face £460m loss from expected drop in east Asian students from China, Malaysia and Singapore in view of Covid-19."
Eisya Ereena Shahren,@Eisyaereena,2020-06-08T03:11:17.000Z,"Y’all planning your post mco trips as if we’ve completely gotten rid of Covid 
. Malaysia’s economy gotta run but that doesn’t mean you should too. Be responsible and stay at home where possible cause it’s not over. Jangan gatal nak melantak. Ok bye."
Masumi Hamahira,@MasumiHamahira,2020-06-07T18:49:16.000Z,People in Malaysia bent the COVID curve by being smart!
wolverine,@reddevils32,2020-06-07T17:09:49.000Z,Since we are now allod to cross inter state. Please support the cuti-cuti malaysia campaign. Travel and tourism industry were badly efffected due to covid-19.
Celeste,@celestecya,2020-06-07T16:24:16.000Z,"I know there are worse things going on in the world rn but I just found out bc of Malaysia's lockdown I won't be able to see my mum, dad or cat until September at the earliest & I know I should try & think positively but I don't have the energy at all, I'm so done fuck COVID"
Barry Chan Kong Heng,@barrychan889,2020-06-07T15:55:34.000Z,"Latest Status COVID-19 of Malaysia on June 07, 2020

Total Active Cases: 1531 (New Cases: 19)

Total ICU Cases: 5 (Intubated: 0)

Total Recovered Cases: 6674 (New Recovered Cases: 39)

Total Deaths: 117 (New Deaths: 0)

Total Confirmed Cases: 8322"
Syed Zhafri,@syedmzhafri,2020-06-07T12:03:17.000Z,"Regardless of political situation now, I genuinely think that this current government did a pretty decent job handling the COVID-19 pandemic in Malaysia. Kudos to them. #PKPP #PKPB #COVID19"
Dr Thanussha,@DrThanussha,2020-06-07T10:09:52.000Z,"June 7th, 2020 Covid-19 Update in Malaysia:
19 new cases reported today, of which 11 cases involve local Malaysians, no deaths.
- New cluster identified in Gombak related to a police station (IPD)."
TheMalaysianInsight,@msianinsight,2020-06-07T09:35:01.000Z,"JUST IN: Malaysia's #Covid_19 death toll remains at 117.
* 39 discharged, total now is 6,674
* 19 new cases, total now is 8,322
* 5 in ICU"
Cata Fern,@catafern72,2020-06-07T09:19:26.000Z,Does anyone know which places in Malaysia are consodered under Enhanced MCO in June 2020?  #COVID_2019
nuya,@sapphiremxxn,2020-06-07T09:02:10.000Z,"Malaysia is currently in recovery phase. Take care of each other. Wash hands,wear mask and do social distancing as much as you can. Stay safe everyone. Let’s fight this stupid covid."
ᴮᴱebbymonie ⁷,@minimoniekookie,2020-06-07T08:47:11.000Z,"Recovery phase.
Thank you front liners who worked day and night to battle covid-19.
Good job malaysia.
Malaysian, rejoice. 
But please be careful and follow the sop. 
Health and cleanliness, always first. 
#PKPP 
#Malaysia"
不機嫌なアズリ ★ STVF ch76,@eszrille,2020-06-07T07:26:04.000Z,I hope malaysia can recover from covid completely aaamiiin
Joel,@Joestwet,2020-06-07T07:16:31.000Z,Finally we can proceed with our lives like normal. Thank you to all Malaysians and non Malaysians (in Malaysia) for their effort in breaking the chain of the Covid 19 virus. Let's continue to keep in this way by social distancing and self cleanliness.
TheMalaysianInsight,@msianinsight,2020-06-07T07:16:30.000Z,"JUST IN: Malaysia will reimpose conditional controls if #Covid_19 outbreak happens again. - PM 
@MuhyiddinYassin"
TheMalaysianInsight,@msianinsight,2020-06-07T07:11:31.000Z,"JUST IN: Malaysia to allow normal business hours from June 10, subject to health SOP for #Covid_19, no more 10pm limit - PM 
@MuhyiddinYassin"
The Garuda ڬارودا,@HRDipendra,2020-06-07T07:09:18.000Z,I wonder what is Malaysia's Covid-19 test rate at the moment?
Katty.,@uttahiragi,2020-06-07T07:06:04.000Z,"we did it Malaysia 
#PKPP #Covid_19"
currently in despair,@baekwonheart,2020-06-07T04:07:44.000Z,So I've been watching how people react on malaysia successful story in fighting covid 19 from 9 am till now. It just that i love hearing good words and praise about our country 
mingyu month idc,@starryshuas,2020-06-07T04:01:13.000Z,"when they said it was the last stop i REALLY cried, since malaysia was supposed to be their next venue but since covid-19 here was worsened then it need to be cancelled and i still remember i woke up to the notice but regardless, i still am thankful for seventeen and the staff+"
Tan Seng Giaw,@Senggiaw,2020-06-07T02:27:11.000Z,Arrest the masters: yesterday police Malaysia announced the detention of two criminals who sold receipts of positive test for Covid-19 for RM50 each. We hope that the main culprits of the crime are arrested. These criminals want people in this country continue to suffer.
Tan Seng Giaw,@Senggiaw,2020-06-07T02:05:08.000Z,Arrest the masters: yesterday police Malaysia announced the detention of two criminals who sold receipts of positive test for Covid-19 at RM50 each. We hope that the chief culprits behind the crime will be arrested. These criminals want people of this country continue to suffer.
aux1on-,@aux1ontv,2020-06-06T20:32:59.000Z,Where do I get the freshest Uni in Malaysia?? I’m fucking craving some Uni man. I wish I can go back to Japan soon after this covid shit
COVIDBot,@COVID19_bot,2020-06-06T19:15:01.000Z,"Total COVID-19 tests performed in Malaysia: 560738. 8,303 cases, of those 37 today; 117 deaths, of those 1 today."
Barry Chan Kong Heng,@barrychan889,2020-06-06T16:31:17.000Z,"Latest Status COVID-19 of Malaysia on June 06, 2020

Total Active Cases: 1551 (New Cases: 37)

Total ICU Cases: 5 (Intubated: 0)

Total Recovered Cases: 6635 (New Recovered Cases: 25)

Total Deaths: 117 (New Deaths: 1)

Total Confirmed Cases: 8303"
Dr Thanussha,@DrThanussha,2020-06-06T15:15:33.000Z,"June 6th, 2020 Covid-19 Update in Malaysia:
37 new cases reported today, 1 death.
There has been a slight increase in local Malaysians that have tested positive (10 cases today). Most of the positive cases of late involve non Malaysians."
wir.shad,@TheShadspeare,2020-06-06T14:32:29.000Z,"So lots of people been asking and questioning why’re the government are restarting the economy while our active Covid cases in Malaysia are still quite lots of numbers 

So here’s a short thread 

(1/5)"
Arissa Rosella,@ArissaRosella,2020-06-06T12:08:59.000Z,A friend from the UK asked me what is the secret to Malaysia’s success in fighting covid-19? My answer: education & discipline. A good education equals to a good mindset plus a higher level of discipline. We co-operated & adhered to the govt’s instructions wihout much fuss.
Thasha Jayamanogaran,@Thashaj,2020-06-06T10:13:44.000Z,"(Thread) Malaysia, Covid-19 updates: 

Dr Noor Hisham says no spike in cases after recent Raya celebrations, and has concurred with Putrajaya’s decision to reopen several more economic sectors.

He added SOPs have already been prepared beforehand & are ready to be rolled out."
TheMalaysianInsight,@msianinsight,2020-06-06T10:07:39.000Z,"JUST IN: Malaysia's #Covid_19 death toll rises to 117 after one death reported today.
* 25 discharged, total now is 6,635
* 37 new cases, total now is 8,303
* 5 in ICU"
BFM News,@NewsBFM,2020-06-06T09:12:01.000Z,"Covid-19 updates today:

- 37 new cases (8 imported)
- 25 new recoveries
- 1 death

Covid-19 total figures in Malaysia as of 6 June 2020:

- 8,304 cases
- 6,635 recovered (79.9% of total cases)
- 117 deaths (1.41% of cases) 
- 5 in ICU"
Annisa Febriyanti,@annfebriyantii,2020-06-06T08:09:25.000Z,"lihat grafik covid se Asia Tenggara .
Lockdown was the best action , i think
Malaysia and Thailand did it .
our lovely country is the highest of deaths cases until now .. 
*sad but true"
Ivan Loh,@theIvanLoh,2020-06-06T07:36:43.000Z,"Let’s test Malaysians understanding of positive discrimination, read and reply: In view of COVID-19, some grocery stores have designated certain hours for elderly shoppers.
#Malaysia"
winston&co.,@winstonetco,2020-06-06T07:22:24.000Z,"RT BFMradio: RT NewsBFM: Covid-19 updates today:

- 277 new cases (2 imported)
- 28 new recoveries
- 0 deaths

Covid-19 total figures in Malaysia as of 4 June 2020:

- 8,247 cases
- 6,559 recovered (79.5% of total cases)
- 115 deaths (1.39% of cases) 
- 6 in ICU,2 requiring …"
Thasha Jayamanogaran,@Thashaj,2020-06-06T07:10:51.000Z,"Covid-19, Malaysia moving forward:

Barber/hairdressers/mani-pedi/facial allowed to operate from June 10 onwards.

Open/morning/night markets & bazaars in Federal Territories allowed to operate from June 15 onwards.

Prime Minister is expected to make more announcement tomorrow."
Jerome Abiraj,@Jr_Crunk7,2020-06-06T06:45:15.000Z,"Ways to cure covid-19:
Everyone needs to bake at least once.

Let’s end this already!
#COVIDー19 #baking #goandbake #lockdown #Malaysia #KitaJagaKita"
"𝔾𝔩𝔞𝔡𝔦𝔬𝔩𝔲𝔰
's",@mieraged,2020-06-06T04:44:52.000Z,"I'm trying hard to get on my feet lately & today i'm healing myself by watching all those reactions videos for ""How Malaysia Did The Impossible - Possible Covid 19"" & ""dari ICU ke Liang Lahad"" on youtube.."
A. Ariff,@ariffarifin,2020-06-05T12:08:45.000Z,"Kata ada 129, 130 lah. Order 613 lah. Big Bang lah. Bila tanya possibility for a GE, tak sesuai sebab tak boleh kempen macam dulu-dulu. Plus Malaysia needs money for COVID. I bet the she does. But if a GE can ascertain a stable government which may attract more FDI. GO FOR IT."
Barry Chan Kong Heng,@barrychan889,2020-06-05T11:22:55.000Z,"Latest Status COVID-19 of Malaysia on June 05, 2020

Total Active Cases: 1540 (New Cases: 19)

Total ICU Cases: 6 (Intubated: 1)

Total Recovered Cases: 6610 (New Recovered Cases: 51)

Total Deaths: 116 (New Deaths: 1)

Total Confirmed Cases: 8266"
Zara5 Amsya7,@ZAmsya7,2020-06-05T11:16:04.000Z,"Tq pm, for help Malaysia people while we face covid 19.."
아크말 아지잔,@maxburnz,2020-06-05T10:11:41.000Z,"With the latest stimulus, we are probably gonna catch up with South Korea digitalization rate in 3-5 years. Buying satay RM 5 pun boleh guna kad/e-wallet after this. Same day delivery when ordering from the same area. Covid is the best thing happened to Malaysia"
Eva,@EvaSmartAI,2020-06-05T09:51:03.000Z,"#Coronavirus update
- AstraZeneca 'on track' to roll out virus vaccine in September
- Russia's coronavirus infections near 450,000
- COVID-19 pandemic 'under control' in France
- Philippines reports 3 new deaths, 244 more cases
- Malaysia  reported 19 new confirmed cases
#COVID19"
Michael Rosche,@michaelrosche,2020-06-04T11:02:31.000Z,277 new cases of Covid in Malaysia today.. owh shit.. fingers crossed MCO isn’t extended
vivian,@vivianyappp,2020-06-04T10:21:55.000Z,"Malaysia hasn't reach a single digit of Covid-19 cases, stop excluding the foreign workers in your headcount. So long as they are in Malaysia, these cases belongs to us. Don't deceive yourself."
Bryan,@mesotheelioma,2020-06-04T10:18:24.000Z,"Malaysia has done a great job controlling COVID-19. Very admirable. So why is it that people think that somehow includes the detainment of migrants? I'm not a healthcare professional, but healthcare policy and immigration policy are two very different things."
Vicky Sivam,@vsathest,2020-06-04T10:17:02.000Z,"New cases shoot up to 277, mostly involving foreigners .
If foreigners are the cause malaysia's covid 19, then why not shut the borders of Malaysia and sent all the foreigners back to the country they belong too."
Bryan Chee,@Bryan_teehee,2020-06-04T10:12:40.000Z,Malaysia’s Covid-19 daily cases are the epitome of false hopes
The Edge Malaysia,@theedgemalaysia,2020-06-04T09:28:04.000Z,"Flash: Covid-19: Malaysia's new cases jump to 277, 28 recoveries, no deaths reported"
Alyssa J.,@cookiemonstaly,2020-06-04T09:18:49.000Z,"Malaysia just recorded 277 new COVID-19 cases. That's the highest daily number of cases *ever* since the outbreak began.

The last record was 235 cases on 26 March.

Almost all of them are immigrants. And you wonder why we get angry at all the mass detentions."
TheMalaysianInsight,@msianinsight,2020-06-04T09:14:12.000Z,"JUST IN: Malaysia's #Covid_19 death toll remains at 115.
* 28 discharged, total now is 6,559
* 277 new cases, total now is 8,247
* 6 in ICU, 2 on ventilators"
BFM News,@NewsBFM,2020-06-04T09:09:39.000Z,"Covid-19 updates today:

- 277 new cases (2 imported)
- 28 new recoveries
- 0 deaths

Covid-19 total figures in Malaysia as of 4 June 2020:

- 8,247 cases
- 6,559 recovered (79.5% of total cases)
- 115 deaths (1.39% of cases) 
- 6 in ICU,2 requiring ventilatory support"
Dandelion Biru,@newdandbiru,2020-06-04T06:26:51.000Z,"FAM sec-gen, Stuart Ramalingam suggests that Liga Malaysia could resume as early as August based on the number of COVID-19 cases in the country.

FAM currently preparing SOP on training session for national team and league teams that will be submitted to MKN next week."
REGINIAN MAINER | 𝟔𝟔𝟎𝟒 - 𝐏𝐊𝐀𝐈𝐊 | #RVMonth,@reignevlcsd422,2020-06-04T05:38:03.000Z,"Tragedies of 2020:
- Man-made disasters made by HAARP
- COVID-19
- Ebola's Grand Comeback 
- Locust Attack on whole South Asia (esp. India and Pakistan)
- Dengue Attack on Indonesia and Malaysia
- 5G Signal

How will 2020 end? "
Tan Seng Giaw,@Senggiaw,2020-06-04T03:06:57.000Z,"Normal class and digital education: Covid-19 pandemic makes more than 1.5 billion students in the world stay at home. Some go for online classes. Malaysia's Education Ministry prepares to open over 10,000 schools. What is its plan for the further use of the modern technology?"
COVIDBot,@COVID19_bot,2020-06-04T02:45:01.000Z,"Total COVID-19 tests performed in Malaysia: 560738. 7,970 cases, of those 0 today; 115 deaths, of those 0 today."
Syafizad Aswad,@sugi_ken11,2020-06-04T02:42:27.000Z,"In case if I have to take another semester break again due to COVID-19, I'm finding a new job right away.

I won't say my NEET times are a waste (learned a lot of stuffs) but heck gotta serve myself some food if I were to still be in Malaysia until next March."
Steven Lerner,@Steven_Lerner,2020-06-03T23:16:31.000Z,"Good #COVIDー19 news for June 3:

- 
 The Netherlands has fewest new cases since March 10
- 
 Study: 75% of patients show improvement after COVID-19 plasma transfusions
- 
 Malaysia reports no new deaths
- 
 Italy reopens border for tourism
- 
 Chicago begins reopening"
Kα†hγ Sαngαrαn,@kathysangaran,2020-06-03T04:14:00.000Z,"On a brighter note, seems like Covid situation in Malaysia is much better..."
Buntywrites,@Buntywrites,2020-06-02T20:30:34.000Z,"Tourism is a giant of the global economy.330m jobs from well paid airline pilots to tour guides and dishwashers working unseen in expensive resorts.

 #Taiwan #China #Covid_19 #Pakistan #Malaysia #Indonesia #Japan #Philippines #USA #Germany #France #Dubai #SouthKorea #Singapore"
BlueIsTheColour 林方义,@NifhailZambri,2020-06-02T16:41:41.000Z,"Idk if it’s just me but ever since Malaysia is recovering from Covid-19, we are becoming what we used to be? I mean Ploitics, Racial Issues, need I list them further? Damn it people.. Tak rasa nak berubah ke? Nak kena ada problem baru semua nak baik2? Hmm.. Sedih la mcm ni.."
สารวัตร,@MunzirKarimm,2020-06-02T16:17:42.000Z,I've been told that 2 of my juniors from Azhar med school have been tested positive covid when they returned to Malaysia. Stay safe for those who're still in Egypt . May Allah protects us .
COVIDBot,@COVID19_bot,2020-06-02T16:00:03.000Z,"Total COVID-19 tests performed in Malaysia: 560,738. 7,877 cases, of those 20 today; 115 deaths, of those 0 today."
Adawiyah,@atonwieyah,2020-06-02T14:43:43.000Z,Dear Covid. I don't want you. Please leave and go away from my beloved Malaysia.
Dr Thanussha,@DrThanussha,2020-06-02T13:07:56.000Z,"June 2nd, 2020 Covid-19 Update in Malaysia:

There is new cluster in an apartment in Cheras, cause most likely due to Raya visits. (3 cases detected in the apartment, 3 more in surrounding areas) 120 people have been screened."
Marzuki Spawi,@mspawiks,2020-06-02T12:06:42.000Z,Malaysia may be ready for soft landing Exit for Covid 19 end of June if infection consistent to single digit .
MimiNazira,@MMNZR09,2020-06-02T11:31:24.000Z,"People from other countries really impress with how Malaysia handle pandemic covid-19. Proud Malaysian. Keep it up, we can do this together "
Tan Seng Giaw,@Senggiaw,2020-06-02T10:05:28.000Z,"Covid-19 Malaysia: schools are not ready to open? There is online education. But, SPM and STPM students need to go to schools for the public examinations. Preparations?"
Barry Chan Kong Heng,@barrychan889,2020-06-02T10:03:46.000Z,"Latest Status COVID-19 of Malaysia on June 02, 2020

Total Active Cases: 1292 (New Cases: 20)

Total ICU Cases: 6 (Intubated: 2)

Total Recovered Cases: 6470 (New Recovered Cases: 66)

Total Deaths: 115 (New Deaths: 0)

Total Confirmed Cases: 7877"
Qatar News Agency,@QNAEnglish,2020-06-02T09:22:51.000Z,"King of Malaysia discussed during a telephone conversation with Turkish President the efforts exerted to address the challenges of the outbreak of Covid-19, and measures to strengthen existing bilateral relations and enhancing collaboration in various fields. #QNA"
TheMalaysianInsight,@msianinsight,2020-06-02T09:08:06.000Z,"JUST IN: Malaysia's #Covid_19 death toll remains at 115.
* 66 discharged, total now is 6,470
* 20 new cases, total now is 7,877
* 6 in ICU, 2 on ventilators"
Sarah Ali,@SarahAl53928794,2020-06-02T06:51:42.000Z,"#GBPJPY BLASSTTTT 134.64>>>>>>>>>>>135.28, OUR FINAL TARGET ACHIEVED, SAFE TRADERS CAN BOOK PROFIT OF 64 PIPES : BUY CALL GIVEN @ 134.64

#GBPJPY #XAUUSD #XAGUSD #Brexit #NFP #Covid_19 #forexsignals #malaysia #Indonesia #UK #UAE #Italy #Spain #Germany #FBS #FXCM #ICmarmet #Kuwait"
Shanggar Ganesh,@shanggarganesh,2020-06-02T05:51:25.000Z,"Covid-19
Political unrest + backdoor government in Malaysia
Racial tensions + riots in the US
Lack of leadership globally 

What a time to be alive."
u_f,@u_fariha,2020-06-02T00:48:03.000Z,"Watching a videos about how malaysia fight covid-19 somehow make me proud to be malaysian...tibehh
#coronavirus #malaysia"
Coronavirus Stats,@covid_data,2020-06-01T23:30:04.000Z,"COVID19 Stats for Malaysia as of June 02, 2020:

Total Cases: 7857
New Cases: +38
Total Deaths: 115
New Deaths: no data
Total Recovered: 6404
Active Cases: 1338
Serious/Critical Cases: 8
Total Tests: 560738
Tests/1M pop: 17344

#coronavirus #COVID19"
TAIB WAHAB,@taib2wahab,2020-06-01T22:31:27.000Z,"A good way to attract visitors back to the country in the aftermath of the COVID-19 pandemic, Malaysia should certify all tourism products under ISO standards and reduce the cost of tourist visas. We must also halved hotel rates, entry fees to all theme parks and museums."
Buntywrites,@Buntywrites,2020-06-01T21:51:52.000Z,"""One country, two systems”.

What is the future of #Taiwan and #Hongkong ?

 #China #Covid_19 #Pakistan #Malaysia #Indonesia #Japan #Philippines #USA #Germany #France #Dubai #CoronaIsNotAJoke #HongKongProtests #HongKong #protests2020 #Russia #SouthKorea #Singapore #SaudiArabia"
Buntywrites,@Buntywrites,2020-06-01T21:30:33.000Z,"The people of Hong Kong want two things: 
1: to choose how they are governed.
2: to be subject to the rule of law. 

Is this true?

 #China #Covid_19 #Pakistan #Malaysia #Indonesia #Japan #Philippines #USA #Germany #France #Dubai #CoronaIsNotAJoke #HongKongProtests #HongKong"
Buntywrites,@Buntywrites,2020-06-01T21:15:36.000Z,"Unemployment rate in America is 15%, double that in the EU. 

 #USAonFire #Russia #China #Covid_19 #Pakistan #Malaysia #Indonesia #Japan #Philippines #USA #Germany #France #Dubai #CoronaIsNotAJoke #JusticeForGeorgeFloyd #protests2020 #ICantBreathe #bunkerbabytrump #BunkerDon"
Buntywrites,@Buntywrites,2020-06-01T20:58:50.000Z,"Latin America's largest airline Latam filed for bankruptcy protection in New York,where it has a listing because of covid-19.

 #USAonFire #Russia #China #Covid_19 #Pakistan #Malaysia #Indonesia #Japan #Philippines #USA #Germany #France #Dubai #CoronaIsNotAJoke #Argentina #Chile"
Buntywrites,@Buntywrites,2020-06-01T20:51:16.000Z,"Uber decided to cut a quarter of its staff in India as part of the restructuring of its business. It is also closing its office in Singapore.
 #USAonFire #Russia #China #Covid_19 #Pakistan #Malaysia #Indonesia #Japan #Philippines #USA #Germany #France #Dubai #CoronaIsNotAJoke"
Buntywrites,@Buntywrites,2020-06-01T20:43:08.000Z,"The Japanese government lifted restrictions in the last remaining prefectures under lockd.own. It also unveiled a second stimulus, worth $1trn.
 #USAonFire #Russia #China #Covid_19 #Pakistan #Malaysia #Indonesia #Japan #Philippines #USA #Germany #France #Dubai #CoronaIsNotAJoke"
Ikhbal Heri,@IkhbalHeri,2020-06-01T18:33:07.000Z,"USA: Covid-19 & Racist 

Malaysia: Covid-19 & Drunk Driver."
Margaret Dangoor,@mpdrichmond,2020-06-01T17:37:48.000Z,"ILPN/ LTCCovid webinar today International responses to Covid-19. Speakers Malaysia, Hong Kong, China. Reminder, essential we work & learn together to manage Covid-19 crisis, internationally & within the UK. No time for local political scoring. 
@LTCcovid"
Coronavirus Stats,@covid_data,2020-06-01T16:30:05.000Z,"COVID19 Stats for Malaysia as of June 01, 2020:

Total Cases: 7857
New Cases: +38
Total Deaths: 115
New Deaths: no data
Total Recovered: 6404
Active Cases: 1338
Serious/Critical Cases: 8
Total Tests: 560738
Tests/1M pop: 17344

#coronavirus #COVID19"
하나 | ha-na.,@hnaprk_,2020-06-01T16:15:03.000Z,"There has been zero cases of COVID-19 in malaysia over the past 5 days, BUT YALL DRUNK ASS FUCKS KEEP MURDERING PEOPLE ON THE ROAD, LADIES AND GENTS DRINK RESPONSIBLY"
COVIDBot,@COVID19_bot,2020-06-01T15:00:02.000Z,"Total COVID-19 tests performed in Malaysia: 530,501. 7,857 cases, of those 38 today; 115 deaths, of those 0 today."
Henry Dodds,@henrydodds,2020-06-01T14:16:26.000Z,"UPDATE ON CORONAVIRUS DEATHS
These countries have reported zero deaths in the last week: Iceland, Slovakia, Taiwan, Luxembourg, Malaysia, Norway, Singapore and Switzerland. First three have been clear for at least 2 weeks. NZ reported death of v.elderly patient with Covid-19."
Aretyzibs,@mr_azibimran,2020-06-01T12:10:58.000Z,"KUALA LUMPUR: Malaysia recorded eight red Covid-19 zones as of May 13.

Among the red zone areas, Kuala Lumpur city centre recorded the highest number of active infections with 155 cases followed by Negri Sembilan's Rembau (151) and Batu (104)."
COVIDBot,@COVID19_bot,2020-06-01T11:00:02.000Z,"Total COVID-19 tests performed in Malaysia: 560738. 7,857 cases, of those 38 today; 115 deaths, of those 0 today."
Barry Chan Kong Heng,@barrychan889,2020-06-01T10:22:39.000Z,"Latest Status COVID-19 of Malaysia on June 01, 2020

Total Active Cases: 1338 (New Cases: 38)

Total ICU Cases: 8 (Intubated: 2)

Total Recovered Cases: 6404 (New Recovered Cases: 51)

Total Deaths: 115 (New Deaths: 0)

Total Confirmed Cases: 7857"
@najwanrostam,@najwanrostam,2020-06-01T10:14:20.000Z,"Dear covid-19 pls take away drunk drivers, and people who defend them. We don't need this type in Malaysia"
TheMalaysianInsight,@msianinsight,2020-06-01T09:10:53.000Z,"JUST IN: Malaysia's #Covid_19 death toll remains at 115.
* 51 discharged, total now is 6,404
* 38 new cases, total now is 7,857
* 8 in ICU, 2 on ventilators"
Latest on SAYS,@saysdotcom,2020-06-01T09:10:40.000Z,"Malaysia records its 10th day of no COVID-19 related deaths.

Meanwhile, 38 new cases have been reported in the last 24 hours, of which 26 are imported cases and 12 are local infections.

Total number of COVID-19 cases up til today, 1 June, is 7,857."
,@nurimanezrynn,2020-06-01T08:23:41.000Z,in Malaysia we have covid and drunk drivers issue
Nazmi,@NazmiNZ,2020-06-01T06:58:14.000Z,World is scary right now. Malaysia penuh org mabuk langgar. Us tengah protes n riot and police killing people. Covid all over the world. Damn
m i e l ; WL OPEN,@meltymieru,2020-06-01T04:36:14.000Z,"It's kind of funny how Singapore is illegible for regular international shipment but Malaysia not, Covid please stop your world tour."
Ahmad Musaddiq,@thekangbae2,2020-06-01T03:41:38.000Z,"(random) 
but I would like to thank mainly this two companies in Malaysia which helps the economy a lot during the covid crisis . 

Hartalega is the world’s biggest nitrile glove manufacturer while Top Glove is the world’s biggest rubber glove manufacturer by total capacity."
adriana ♡,@drefrhna,2020-06-01T02:38:59.000Z,brunei and malaysia winning covid
Tan Seng Giaw,@Senggiaw,2020-06-01T01:19:22.000Z,"Covid-19 Malaysia: 7,819 cases; new clusters in Pahang. Some have returned to work, trying to protect themselves and others. We do not have drugs or vaccine: masks, hand washing, distancing, testing, contact tracing and isolation."
