UserName,Handle,Timestamp,Text
Nik Arfi,@nikarfi,2020-09-27T07:12:14.000Z,Once COVID-19 has entered Klang Valley again. We need to prepare for another PKP. The amount of people living per sq km in KV is more dense than any other part of Malaysia.
Malaysian Indian Congress (MIC),@MIC_Malaysia,2020-09-27T06:10:38.000Z,"• Now’s not the time to call for GE15, says MIC chief •

This is not the right time to hold the 15th general election (GE15) because the Covid-19 pandemic is far from over around the world, MIC president Tan Sri SA Vigneswaran said."
Alfie Zainal,@alfiezainal,2020-09-27T05:57:16.000Z,Can’t wait to see the current Sabah TYT replaced as soon as the swearing in is done. He together with Shafie is responsible for the new wave of Covid-19 infection in our country #WarisanPlus #BN #PN #stateelection #PRNSabah #hajiji #bung #malaysia
miloais,@immranafiq,2020-09-27T05:16:52.000Z,"It’s okay Sabahan. You did your best. To my sabahan friends. I’m proud of your initiative in enshrining the spirit of Democracy. 

Do take care of your health and take extra measures to stop any spread of Covid-19 

Yours truly,
Perdana Menteri Malaysia ke-18"
Nadira Ilana,@feistgeist,2020-09-27T00:59:20.000Z,"I don't believe it's fair to say the Sabahan people have chosen. Sabah has fought off BN more than any where in Malaysia and Fed intervenes every time.

Diff between now and 2018 is COVID-19. Coupled with how many Sabahans live out of the State, a low voter turnout was expected."
7uK3,@fluffsywaffles,2020-09-27T00:15:02.000Z,"For attention 
@umpmalaysia
,

Regardless to the extension of PKPP (RMCO) and the increases of Covid-19 cases across Malaysia, is there any news for the upcoming semester? I wish you can give immediate statement on behalf the university so students can prepare for the worst."
Woon Chin Yeong,@wcyeong,2020-09-26T23:59:49.000Z,"Malaysia's politics. Ah, well.
I 
 no new covid cases or clusters."
Khalid Alif,@khalid_alif_,2020-09-26T22:06:01.000Z,"I would like to know what is Malaysia's stand on WHO's COVID-19 vaccine, COVAX, and whether we will be contributing to its distribution to other developing nations."
snowvara,@rxychoyri,2020-09-26T14:29:28.000Z,Sabah election gonna be covid bomb in Malaysia
Ahmad Musaddiq,@thekangbae2,2020-09-26T14:16:52.000Z,"10.16pm words 

In my personal opinion, Sabah right now is a time ticking bomb for Malaysia. COVID there could explode Malaysia case more if fast & strict action is not taken especially the clusters there

and 11 people tested positive today after coming back from Sabah #Malaysia"
Barry Chan Kong Heng,@barrychan889,2020-09-26T11:07:19.000Z,"Latest Status COVID-19 of Malaysia on September 26, 2020

Total Active Cases: 851 (New Cases: 82)

Total ICU Cases: 8 (Intubated: 4)

Total Recovered Cases: 9785 (New Recovered Cases: 89)

Total Deaths: 133 (New Deaths: 0)

Total Confirmed Cases: 10,769"
KNB,@nizambakeri,2020-09-26T11:03:51.000Z,"Yeah, COVID-19 is back in Peninsular Malaysia, is it not? Big time. PKP is looming. Man, the price we have to pay for politics."
TheMalaysianInsight,@msianinsight,2020-09-26T09:23:17.000Z,"JUST IN: Malaysia's #Covid_19 death toll remains at 133.
* 89 discharged, total now is 9,785
* 82 new cases, total now is 10,769
* 851 active cases
* 8 in ICU, 4 on ventilators

#kitajagakita 
#KitaMestiMenang"
❖,@sihamuru,2020-09-26T05:54:59.000Z,So covid cases in Malaysia is rising because of illegal immigrants and spreaded by politicians.  But let's blame the broke student for putting down his mask
,@khna99,2020-09-26T05:30:49.000Z,"omg i wish this covid ends, at least within malaysia."
Alfie Zainal,@alfiezainal,2020-09-26T03:32:57.000Z,It would be the most responsible thing for all campaigners returning from Sabah to self isolate themselves for at least 2 weeks. Another lockdown in semenanjung will be catastrophic to our economy #SabahMemilih #prnsabah #covid-19 #malaysia
Alex.,@AlexisYihwa,2020-09-26T02:02:35.000Z,It's been 6 months of COVID in Malaysia but instagram music is still not in our region
Kelvin Kho,@_KelvinKho,2020-09-25T18:33:53.000Z,Things I don't tell my parents - Penn State alone has twice the number of COVID-19 cases (1892) compared to Malaysia (852).
Naddy,@naddylychee,2020-09-25T14:14:47.000Z,I have to post la my international GA gifts tho postage are mahal weh as Pos Malaysia stop outbound international post. One time an ig competition organizer posted my smol keychain present & the postage is like usd14. Our covid numbers r rising but promises should be kept 
Muhammad Kyova Nugraha,@Muhammad_KyovaN,2020-09-25T12:50:37.000Z,Im hope went to Malaysia this December after a COVID-19 pandemic passed.
Afiezy Azaman_AWANI,@AfiezyAzaman,2020-09-25T12:16:38.000Z,Rising Covid-19 cases in Malaysia is an indication that we never truly follow the SOP given.
Liz,@islizahere,2020-09-25T10:29:24.000Z,"So the spike in COVID-19 cases in Malaysia have been predominantly from Sabah? Does this correlate with the campaigning for the state elections?

Now imagine a GE.

I’d rather we all focus on not dying instead."
Zaidel Baharuddin,@Sinatra_Z,2020-09-25T10:00:18.000Z,"Covid 19 status in Malaysia today. 

Bad news - 
* new cases is triple digit 
*Bangau-bangau is serious cluster

Good News - 

Kluster benteng is infection rate is slowing down. 

Apart from Benteng and Bangau-bangau, only ten cases recorded outside of those two clusters."
Barry Chan Kong Heng,@barrychan889,2020-09-25T09:50:44.000Z,"Latest Status COVID-19 of Malaysia on September 25, 2020

Total Active Cases: 858 (New Cases: 111)

Total ICU Cases: 4 (Intubated: 3)

Total Recovered Cases: 9696 (New Recovered Cases: 30)

Total Deaths: 133 (New Deaths: 0)

Total Confirmed Cases: 10,687"
TheMalaysianInsight,@msianinsight,2020-09-25T09:32:41.000Z,"JUST IN: Malaysia's #Covid_19 death toll remains at 133.
* 30 discharged, total now is 9,696
* 111 new cases, total now is 10,687
* 858 active cases
* 4 in ICU, 3 on ventilators"
Typical person,@_muhdatiff,2020-09-24T15:13:11.000Z,"Can't brain what happen to politics in Malaysia,Covid-19 belum bebas and there is still a person yang gilakan kuasa in this situation"
KL News Express,@KLN_express,2020-09-24T14:22:16.000Z,"Thursday 24/09/2020 

1. Anwar Ibrahim still haven’t met King. PN claims Anwar is lying, but BN indicates that a lot of BN MP supports Anwar.

2. Malaysia records 71 new covid cases.

3. Malaysia wins 4th World Health Award, proving its healthcare to be one of the best in world."
afeeq,@Afeeqrudie,2020-09-24T14:21:27.000Z,Our covid-19 cases keep on rising up while the politicians are too busy with their majority votes lol. My only concern is how are we going to end this pandemic in Malaysia.
Barry Chan Kong Heng,@barrychan889,2020-09-24T12:27:22.000Z,"Latest Status COVID-19 of Malaysia on September 24, 2020

Total Active Cases: 777 (New Cases: 71)

Total ICU Cases: 6 (Intubated: 2)

Total Recovered Cases: 9666 (New Recovered Cases: 64)

Total Deaths: 133 (New Deaths: 0)

Total Confirmed Cases: 10,576"
SCeline,@shivkgs,2020-09-24T11:24:22.000Z,"How are my friends (university friends and others) living life as normal in London, New York, Miami and Italy? Everyone in China, Malaysia etc liming and going on vacation. Are we the only country that has covid restrictions still? Because I am genuinely confused."
The Edge Malaysia,@theedgemalaysia,2020-09-24T09:35:04.000Z,Flash: Malaysia reports 71 new Covid-19 infections today
TheMalaysianInsight,@msianinsight,2020-09-24T09:24:56.000Z,"JUST IN: Malaysia's #Covid_19 death toll remains at 133.
* 64 discharged, total now is 9,666
* 71 new cases, total now is 10,576
* 777 active cases
* 6 in ICU, 2 on ventilators"
Tan Seng Giaw,@Senggiaw,2020-09-24T08:24:38.000Z,Covid-19 testings in Sabah Malaysia must be improved. Many are busy with the state election. How does Health Ministry deal with the difficulties in testings?
EF RIN,@aferinnnnnn,2020-09-24T06:23:25.000Z,I suggest you guys tengok documentary malaysia vs. covid 19
Neutral,@raze2762_harman,2020-09-24T05:50:38.000Z,Malaysia presently having hard time recovering from Covid 19 pandemic which had great impact throughtout the world amd here our politicians instead of teaming up to help nation to overcome the crisis they make things worst with their greed of power etc.
"𝙆 𝙀 𝙉, Warga Wilayah",@ruffleseed,2020-09-24T05:18:21.000Z,"What are the monthly excess deaths in Malaysia (if possible by states) this year? Are we seeing an unusual spike in deaths compared to previous years average? 
@DrAmarMOH
 

In the US, the excess is 266k (covid official is 200k) which means 66k unreported."
Lunar Moon (moon moon),@catsandmoons,2020-09-24T05:13:46.000Z,I think at this moment each and every one of us need to think about how not to contribute to the covid statistics here in Malaysia. Please don’t be stupid. Stay at home and practice social distancing.
Tan Seng Giaw,@Senggiaw,2020-09-24T04:07:07.000Z,"Girding for a new wave of Covid-19? Yesterday, there were 143 new cases and 3 deaths, making the tally of 10,505 cases and 133 deaths in Malaysia. Ministry of Health has increased testing in Sabah."
Palm Oil Analytics,@sathia_varqa,2020-09-24T01:58:23.000Z,"CPO Futures likely to face another day of slaughter - 24 Sept after related oils fell like a rock! Political uncertainty in Malaysia, improving prod in Sept & resurgence of COVID - to weigh down on CPO #palmoil 
@mpic_my
 @mpob_tweets
 @CPOPC_ORG"
Hariz MKini,@HarizMohd_MKini,2020-09-23T22:46:32.000Z,"Random thoughts:

DS Anwar on Wed said he has support close to 2/3 in parliament.

2/3 of 222 is 148 MPs.

Not sure how many he actually has.

But what was really close to 148 on Wed was the number of Malaysia Covid-19 cases.

It was 147 news cases, 8 ICU and 3 death. Facts."
war,@wardinablqis,2020-09-23T13:09:50.000Z,thinking about the fact that I’d be in malaysia doing psychology rn if it weren’t for covid~~~~
The Phnom Penh Post,@phnompenhpost,2020-09-23T11:30:00.000Z,The financial woes of two large and prominent local companies are stirring concerns about the overall health of corporate Malaysia – particularly debt-laden publicly listed entities – amid the Covid-19 pandemic.
Hisham Rockne,@HishamRockne,2020-09-23T11:27:13.000Z,"Malaysia politic scene are rumbling today with the PC and statements from DSAI. 

If we change the government again I’m migrating to New Zealand when covid is over. NOT."
HaizaShaz.,@HaizaShazrin,2020-09-23T11:24:22.000Z,"At this rate the whole Sabah should be in PKPD. No one go outside, no one go inside the state. Also, all the voting campaign should be stop for a while... Please we don't want this Covid-19 take down a whole Malaysia again 
#WearAMask
 #COVID19"
Barry Chan Kong Heng,@barrychan889,2020-09-23T10:07:51.000Z,"Latest Status COVID-19 of Malaysia on September 23, 2020

Total Active Cases: 770 (New Cases: 147)

Total ICU Cases: 8 (Intubated: 2)

Total Recovered Cases: 9602 (New Recovered Cases: 39)

Total Deaths: 133 (New Deaths: 3)

Total Confirmed Cases: 10,505"
The Edge Malaysia,@theedgemalaysia,2020-09-23T10:07:04.000Z,"Flash: Covid:19: Malaysia’s new cases climb to 147, three deaths reported today"
Wa | و,@iwantayamgepuk,2020-09-23T10:05:20.000Z,"I'm fucking upset at Malaysia's politicians that think we have the time, energy and money for another ""new government"". Focus on controlling covid cases first la, pundek."
TheMalaysianInsight,@msianinsight,2020-09-23T09:30:16.000Z,"JUST IN: Malaysia's #Covid_19 death toll at 133.
* 39 discharged, total now is 9,602
* 147 new cases, total now is 10,505
* 770 active cases
* 8 in ICU, 2 on ventilators

#kitajagakita 
#StaySafe"
Nurul Fatihah M,@fm_fatihah,2020-09-23T09:29:40.000Z,"I think it is not a right time for DSAI to talk about politics. Now, Malaysia still face a Covid-19 problem and here we have unshameful leader talking he have enough supporter in Parliment to become PM... The think that I hope right now is that Malaysia politician become mature."
BFM89.9,@BFMradio,2020-09-23T09:10:40.000Z,"In light of the Federal Government stating that Sabahan voters with Covid-19 are not allowed to vote, should postal voting be introduced within Malaysia? #BFMPoll #EveningEdition"
,@SEOKM1NEHAO,2020-09-23T08:59:49.000Z,"If Malaysia change government again i will lose interest to vote even i know i'm not adult yet! with pandemic and covid cases they still have gut to do all of this 
 this is one of reason i don't like talking about politics "
Syahmî,@syahmiazh,2020-09-23T08:24:49.000Z,Baru habis online class terus terkejut dgn current major political issues and more politicians who tested positive covid-19 from sabah. Wow a lot happened within 2hrs. Malaysia for u 
vantae,@shhdhh_,2020-09-23T07:45:21.000Z,"Im done with politik malaysia, focus more to covid first aduhh,"
アリア・ナビハ|,@AliaNabihah97,2020-09-23T07:25:07.000Z,"Im done with Malaysia punya politics. Based on my opinion, our current PM is doing great during this Covid 19 prob but there some people still want to ‘attack’. Can u wait this covid thing over then u can fight with each other."
ᴮᴱebbymonie ⁷,@minimoniekookie,2020-09-23T07:14:50.000Z,"Stop messing up the politics in Malaysia, for god sake. We are still battling covid. Now is not the time for political tug and war. I am fine with the current institution for now. Stay focused first. Do GE after we have successfully banish corona from Malaysia. Fk"
Boo Su-Lyn,@boosulyn,2020-09-23T04:56:06.000Z,"Hope His Majesty will get well soon and resolve the political crisis as Malaysia is plunged into yet another state of political uncertainty. Whatever the case, the govt of the day must be accountable and not use Covid to take away our civil liberties, including the right to vote."
READ BIO AND,@9GCFJJUN,2020-09-23T04:33:29.000Z,i kinda prefer Muhyddin more than Anwar based on personality because the covid-19 outbreak is more stable now in malaysia is because of Muhyddin introduce the SOP arrangements and he is kind he helped our ppl alot :((
Maritime Institute of Malaysia,@MIMA_MALAYSIA,2020-09-23T04:07:49.000Z,We will be celebrating ‘World Maritime Day’ on 24th September 2020 at IMO level with 2020’s theme ‘Sustainable Shipping for a Sustainable Planet’ .Focusing on the impacts of Covid-19 pandemic towards maritime industry .
Amshar Aziz,@Amshar_Aziz,2020-09-23T03:49:53.000Z,"Reminder: Malaysia still have Covid-19. 

Don’t think otherwise."
Faith,@FaithR98,2020-09-23T03:41:55.000Z,UGH IM STRESSED WITH THE POLITICS IN MALAYSIA!!! COVID BE SAYING HELLO HELLO THIS IS ME
Nexer,@nexer_wpk95,2020-09-23T03:10:06.000Z,"First case Covid-19 di Malaysia - 25.1.2020

First case of Covid Politic di Malaysia - 24.2.2020"
qiyu.,@aideain,2020-09-23T03:03:15.000Z,"I thinks it’s too late 
 the covid might spread all around malaysia maybe"
KL News Express,@KLN_express,2020-09-22T18:37:47.000Z,"Tuesday 22/09/2020 

1. The King is admitted to IJN for treatment. Malaysians pray for the King’s speedy recovery.

2. Malaysia records 82 new Covid-19 cases today.

3. For PRN Sabah, early voting was held. Turnout was 76%."
THE FEED NEWS,@whatsthefeed,2020-09-22T14:35:51.000Z,"When will it all end? A question everyone is asking. Today, 22nd Sept 2020, Malaysia recorded 82 cases which is high compared to the previous weeks where Malaysia had a decrease in the number of Covid-19 infections."
Ganesh Sharma Punj,@ThePunj95,2020-09-22T14:10:49.000Z,"Malaysia's pm said that the covid 19 vaccine should be available to all countries. 
The question is, will Malaysia accept the vaccine if it was developed by 
. "
𝕂𝕚𝕟𝕘,@opentoolbox8,2020-09-22T09:57:28.000Z,"Are we heading down the road to another spread of #covid19 due to the current emerging clusters that seem to be making a small debate , enough to scare the wits of us.
#Malaysia #Covid_19 #fearreaking #StaySafe"
TheMalaysianInsight,@msianinsight,2020-09-22T09:36:13.000Z,"JUST IN: Malaysia's #Covid_19 death toll remains at 130.
* 168 discharged, total now is 9,563 
* 82 new cases, total now is 10,358
* 665 active cases
* 9 in ICU, 2 on ventilators

#KitaJagaKita 
#KitaMestiMenang"
